,id,url,title,text
479,55540058,https://en.wikipedia.org/wiki/Esculentin-2CHa,Esculentin-2CHa,"Esculentin-2CHa (from Latin ēsculentus (“edible; nutritious; full of food”)) is an antimicrobial peptide located outside the epithelial cell's membrane of the skin of many species of amphibians, such as Rana chiricahuensis. This peptide has recently become more important due to its defense response function and its possible application in the treatment of various human pathologies, that range from type 2 diabetes to bacterial and fungi infections.
Esculentin-2CHa is a peptide that belongs to the Esculentin-2 family, which is known for its broad-spectrum of antimicrobial activity and its low cytotoxicity to human erythrocytes. However, not much is known about its structures and their relation to the functions these peptides carry out.

(*) The molar extinction is calculated by the number of tyrosines (Y), and the number of disulfide bonding pairs (cystines). Then the following formula is used to calculate the first extinction coefficient: W*5500 + Y*1490 + cystines*125. This calculation assumes that all cysteines pair into cystines. The second version assumes that all cysteines are reduced and there are no cystines, thus it is calculated as W*5500 + Y*1490.

Origin 

Esculentin-2CHa is a cytotoxic peptide with potent antibacterial and antifungal activity that can be found in the skin secretions from many species of Anura (frogs and toads). These kind of secretions include a wide variety of components of great importance due to their applications at anti-infective and anti-cancer drugs development.

Frogs from family Ranidae, also known as ""the true frogs"", are one of the richest sources of esculentin-2CHa and hundreds of other antimicrobial peptides. The 347 currently recognised species that compose the family Ranidae are widely distributed around the world. Esculentin-2 was removed for the first time from the skin of the frog Rana esculenta, native to Eurasia. Peptides with similar structure have also been identified in other Eurasian and North American species.

Esculentin-2CHa was particularly found at the secretions of the Chiricahua leopard frog Lithobates chiricahuensis, endemic to Mexico, Arizona and New Mexico (USA).

Structure

Primary structure 
Esculentin-2CHa is constituted by thirty-seven amino acids. These amino acids have different characteristics;  some are aliphatic and hydrophobic like Alanine and Leucine. Others, for example Phenylalanine, are aromatic and hydrophobic; therefore, they repel water. There are also positively charged amino acids (Arginine and Lysine) and a negatively charged one (Aspartic acid). The rest are polar compounds with no charge (Serine, Cysteine and Glutamine).

Secondary structure 

Esculentin's secondary structure follows an alpha-helical model, specifically in the central to the C-terminal region (residues 17-33) of the peptide. This conformation is the one that has the most probability based on the helix/coli transition theory.
There are different modifications of the peptide that have been studied, for instance, the deletion or replacement of Cys31 and Cys37 of the cyclic domain at the C-terminus region by the isosteric l-serine . This change causes a decrease of the helicity of the analog.

On the other hand, there are some fragments that maintain the extended-helical conformation and others that don't, when domains from the N-terminus of the peptide are removed. Though these analogs preserve the hydrophobicity and cationicity characteristic of esculentin-2CHa.

Other analogs that were studied had a helical form shorter than the original peptide and a higher charge at pH=7 (+9), when Asp20 and Asp27 residues were replaced by l-lysine.

Tertiary structure 
Due to the recent discovery of this peptide, there's not enough information about its third and fourth structure.

Function 
The principal functions, and the ones esculentin-2CHa is very remarkable for are:
 Antibacterial and antifungal activity
 Permeabilization of mammalian cells by interacting with the cell's membrane in a non-specific way
 Toxicity against non-small cell lung adenocarcinoma A549 cells
 Decrease of glucagon and plasma GLP-1
Esculentin-2CHa shows a potent growth-inhibitory activity against some of the reference strains of Gram-negative bacteria, such as Escherichia Coli, and multi-drug resistant strains of Acinetobacter baumannii, Stenotrophomonas maltophilia and Staphylococcus aureus. That is why this peptide is a candidate for anti-infective drug development.

In addition to that, it has been demonstrated that thanks to esculentin-2CHa mouse lymphoid cells stimulate the production of interleukin-10. Interleukin-10 is an anti-inflammatory cytokine that contributes to the homeostatic maintenance of the organism by controlling the host immune response to pathogens. Even though esculentin-2CHa exhibits high cytotoxicity against human non-small lung adenocarcinoma A549 cells, it presents a low profile of toxicity towards human erythrocytes.

Biological applications 
Some emerging strains of pathogenic bacteria develop a resistance to antibiotics that are commonly used. Similarly, tumors can become unresponsive to chemotherapy. This resistance to multidrug treatments raised interest in finding new drugs that were capable of fighting these bacteria and tumors in a way that does not harm significantly the well functioning human cells.

That is why esculentin-2CHa, as a peptide with antibacterial and anticancer activity, and a low profile of toxicity against human erythrocytes, is a candidate for anti-infective drug development.

A use of this peptide has also been linked to the treatment of type 2 diabetes.

Esculentin-2CHa for type 2 Diabetes Mellitus 

It has been shown that esculentin-2CHa administration in NIH Swiss mice following a high-fat diet reduced their body weight and blood glucose levels as well as insulin sensitivity by decreasing the glucagon and the plasma GLP-1, parameters that were increased due to the high fat diet. These studies lead to the hypothesis that esculentin-2-CHa could be a very interesting drug to treat type 2 diabetes mellitus.

The treatment with this peptide did not show negative effects such as alteration of the bone mineral density or a liver dysfunction, which would have indicated toxicity.

Furthermore, Esculentin-2CHa helps to promote beta cell proliferation and their survival. This fact is very important because such type of cells, which can be found in the pancreas, are responsible for the storage and release of the insulin hormone.

It has been reported that esculentin-2CHa commands direct stimulatory actions on beta cells, implying peptide incorporation, KATP-independent membrane depolarization and incrementation of intracellular Ca+2, that ends up in the insulin hormone exocytosis. Therefore, esculentin-2CHa promotes the secretion of insulin to the blood, helping to reduce the glucose concentration in this tissue.

References 

Antimicrobial peptides"
480,47255738,https://en.wikipedia.org/wiki/Spirit%20%28media%20personality%29,Spirit (media personality),"SPIRIT (born December 20, 1975) is an American television and radio personality, licensed therapist, author, and public speaker. Spirit first gained the attention of a national audience with appearances on The Tyra Banks Show in 2008.

Professional
Spirit is a National Certified Counselor (NCC), Licensed Professional Counselor (LPC), certified Parenting Coordinator (PC), and Child Sexual Abuse Prevention Facilitator. She holds a Bachelor of Science degree in Psychology, a Master of Arts degree in Professional Counseling, and is scheduled to complete a Doctorate of Philosophy in General Psychology with a specialization in Research Methods and Evaluation in the fall of 2019. Spirit owns a private counseling practice in Atlanta, GA and is a devoted wife and mother of seven.

Radio
Spirit’s media career first began over a decade ago when she first co-hosted the nightly sex talk show, The Pleazure Zone (2003,2004), on News & Talk Radio, 1380 WAOK in Atlanta, Georgia. The three-hour, live call-in show gave listeners answers and information about love, sex, relationships. Following The Pleazure Zone, Spirit went on to host her own weekly talk show, Talking with Spirit on WAOK, which went on to become a nightly talk show on XM satellite radio’s channel 169, and was also simulcast on Miami’s 1080 WTPS and Chicago’s 1690 WVON. Spirit also co-hosted the weekly love, sex, and relationship talk show, Let’s Stay Together, on Atlanta’s WPZE 102.5 FM. Since first hitting the airwaves, Spirit has gone on to make over 200 radio appearances across the country. She can currently be heard making regular appearances on the syndicated radio show, The Rickey Smiley Morning Show (2014-2018),

Television
Spirit first gained the attention of the national audience with appearances on The Tyra Banks Show in 2008. Following those appearances, Spirit went on to make multiple guest appearances on shows including, Mike and Juliette in the Morning, Good Day Atlanta on WAGA-TV Fox 5, The Ricki Lake Show (2012-2013), The Bill Cunningham Show, and most recently, Dr. Drew On Call on HLN. Spirit was also the co-host of 20th Century Fox Television's The Daily Helpline, which aired in select markets during the summer of 2014 and has been featured in programs on networks including Oxygen, WE TV, and the Hallmark Channel.

References
 Rickey Smiley Morning Show - http://rickeysmileymorningshow.com/tag/spirit/

External links

1975 births
Living people
American talk radio hosts"
481,62063026,https://en.wikipedia.org/wiki/Juan%20Jos%C3%A9%20G%C3%B3mez%20Centuri%C3%B3n,Juan José Gómez Centurión,"Juan José Gómez Centurión (Buenos Aires, May 26, 1958) is an Argentinian soldier and politician.

Biography
He is a retired officer of the Argentine Army, a veteran of the Falklands War, where he obtained the Cross to the Heroic Valour in Combat, the highest military distinction.

Politics
He was a candidate for President of Argentina by the NOS Front for the 2019 elections.

References

1958 births
Living people
Argentine politicians
Argentine Army officers
Argentine anti-communists
Far-right politics in Argentina"
482,12903528,https://en.wikipedia.org/wiki/Oxandra,Oxandra,"Oxandra is a genus of flowering plants in the soursop family, Annonaceae.

Selected species
 Oxandra lanceolata (Sw.) Baill.
 Oxandra laurifolia (Sw.) A.Rich.
 Oxandra leucodermis (Spruce ex Benth.) Warm.

References

External links

Annonaceae
Annonaceae genera
Taxonomy articles created by Polbot"
483,44740191,https://en.wikipedia.org/wiki/Glyphodes%20argyraspides,Glyphodes argyraspides,"Glyphodes argyraspides is a moth in the family Crambidae. It was described by Tams in 1941. It is found in Uganda.

References

Moths described in 1941
Glyphodes"
484,54735542,https://en.wikipedia.org/wiki/Lactuca%20macrophylla,Lactuca macrophylla,"Lactuca macrophylla or Cicerbita macrophylla, commonly known as common blue-sow-thistle, is a species of flowering plant in the aster family.

Gallery

References

macrophylla"
485,61820630,https://en.wikipedia.org/wiki/Dneprovka%2C%20Bryansk%20Oblast,"Dneprovka, Bryansk Oblast","Dneprovka () is a rural locality (a settlement) and the administrative center of Mokhonovskoye Rural Settlement, Starodubsky District, Bryansk Oblast, Russia. The population was 18 as of 2010. There are 6 streets.

Geography 
Dneprovka is located 9 km north of Starodub (the district's administrative centre) by road. Pyatovsk is the nearest rural locality.

References 

Rural localities in Starodubsky District"
486,1419277,https://en.wikipedia.org/wiki/Class%20170,Class 170,"Class 170 may refer to:

 British Rail Class 170, a diesel multiple-unit train
 FS Class 170, a class of 2-4-0 steam locomotives"
487,5196649,https://en.wikipedia.org/wiki/Pedro%20Araya%20Toro,Pedro Araya Toro,"Pedro Damián Araya Toro (born 23 January 1942) is a retired football player from Chile who played as a right winger.

Career
Toro represented the Chilean national team at the 1966 World Cup, and played all three matches for the squad. Between 1964 and 1972, he was capped 65 times and scored 14 goals for his country.

A very skillful and fast player, Araya played as a classic ""number 7"" (the shirt number associated with an ""outside"" forward). Along with Campos and Carlos Leonel Sanchez formed the great offensive triplet of the 'Ballet Azul'. His career also continues in Mexico playing for the San Luis de Potosi and Atlas de Guadalajara (even in a friendly it was a goal at Real Madrid at the Santiago Bernabeu himself).

In America's Cup in Montevideo, 1967, Araya was called by the Uruguayan press: The Chilean Garrincha.

Araya Toro married a woman from San Luis Potosí, Mexico, where he would move after retiring from football.

References

External links

FIFA statistics

1942 births
Living people
Chilean footballers
Chilean expatriate footballers
Chilean people of Basque descent
Universidad de Chile footballers
Atlas F.C. footballers
San Luis F.C. players
Chilean Primera División players
Liga MX players
Chile international footballers
Expatriate footballers in Mexico
1966 FIFA World Cup players
1967 South American Championship players
Association football wingers"
488,18570145,https://en.wikipedia.org/wiki/Japan%20National%20Route%20322,Japan National Route 322,"National Route 322 is a national highway of Japan connecting Kokura Kita-ku, Kitakyūshū and Kurume, Fukuoka in Japan, with a total length of 87.9 km (54.62 mi).

References

National highways in Japan
Roads in Fukuoka Prefecture"
489,18173251,https://en.wikipedia.org/wiki/Nathalie%20Vi%C3%A9rin,Nathalie Viérin,"Nathalie Viérin (born 15 October 1982) is a retired Italian professional tennis player.

Her career high WTA singles ranking is No. 103, which she reached on May 15, 2006. Her career high doubles ranking is No. 304, set 24 September 2007. She has won 6 singles ITF titles. Nathalie Viérin retired from professional tennis 2010.

She is coached by Franco Bonaiti.

Personal life
Born and raised in Sarre, Aosta Valley, her parents, Angela Sirianni and Robert Viérin, run a tennis club, where she began playing when she was 3. Viérin has two younger brothers, Matthieu and Julien. Baseliner who prefers clay; favorite shot is forehand. Nickname is Natha. Admires Monica Seles. Likes to visit the beach in Bol, Croatia. Favorite movie is Dirty Dancing; favorite actor is Julia Roberts; favorite book is Palomino by Danielle Steel. Says Wimbledon is the best tournament.

ITF finals

Singles (6-10)

Doubles (0–3)

References

External links

1982 births
Living people
People from Aosta
Italian female tennis players
Mediterranean Games bronze medalists for Italy
Mediterranean Games medalists in tennis
Competitors at the 2001 Mediterranean Games"
